snapshot_id,timestamp,source,n_rows
jul2,2025-10-28T20:51:45,GitHub,111.0
Setembro-,2025-10-28T20:59:24,GitHub,91.0
Agosto-,2025-10-28T21:01:17,GitHub,104.0
